Pf3D7_01_v3 102245 A +,0.19643,0.41379,0.21736,4.71292340527533,mod
Pf3D7_01_v3 102368 A +,0.23232,0.48113,0.24881,5.54561200638148,mod
Pf3D7_01_v3 102624 A +,0.12121,0.38889,0.26768,6.04522516704517,mod
Pf3D7_01_v3 102712 A +,0.20896,0.39063,0.18167,3.76797408338412,mod
Pf3D7_01_v3 141016 A +,0.5,0.28907,0.21093,4.54267896314138,mod
Pf3D7_01_v3 141178 A +,0.275,0.10236,0.17264,3.52889052001405,mod
Pf3D7_01_v3 141227 A +,0.275,0.11024,0.16476,3.32025502949843,mod
Pf3D7_01_v3 141783 A +,0.82223,0.63542,0.18681,3.90406373075091,mod
Pf3D7_01_v3 141916 A +,0.36364,0.17709,0.18655,3.8971798186273,mod
Pf3D7_01_v3 142038 A +,0.42554,0.57895,0.15341,3.01974578871767,mod
Pf3D7_01_v3 142152 A +,0.24489,0.08333,0.16156,3.23552995720782,mod
Pf3D7_01_v3 142235 A +,0.35294,0.15053,0.20241,4.31709845816764,mod
Pf3D7_01_v3 142555 A +,0.42857,0.59804,0.16947,3.44495974527616,mod
Pf3D7_01_v3 142571 A +,0.14546,0.35576,0.2103,4.52599871453417,mod
Pf3D7_01_v3 142602 A +,0.39623,0.56383,0.1676,3.39544853115634,mod
Pf3D7_01_v3 173569 A +,0.24243,0,0.24243,5.37669139350208,mod
Pf3D7_01_v3 173588 A +,0.18182,0,0.18182,3.77194557114774,mod
Pf3D7_01_v3 173620 A +,0.15151,0.33333,0.18182,3.77194557114774,mod
Pf3D7_01_v3 173716 A +,0.27273,0.44445,0.17172,3.5045320617305,mod
Pf3D7_01_v3 173764 A +,0.36363,0.2,0.16363,3.29033648834581,mod
Pf3D7_01_v3 173855 A +,0.5625,0.32609,0.23641,5.21730235125537,mod
Pf3D7_01_v3 173983 A +,0.14706,0.31915,0.17209,3.5143283982141,mod
Pf3D7_01_v3 174402 A +,0.2,0.03704,0.16296,3.27259717633496,mod
Pf3D7_01_v3 174407 A +,0.51429,0.27778,0.23651,5.21995000976445,mod
Pf3D7_01_v3 174441 A +,0.54285,0.37038,0.17247,3.52438950054861,mod
Pf3D7_01_v3 174442 A +,0.34286,0.12963,0.21323,4.60357510885026,mod
Pf3D7_01_v3 174446 A +,0.54285,0.35185,0.191,4.01500062228143,mod
Pf3D7_01_v3 174455 A +,0.51429,0.35185,0.16244,3.25882935208773,mod
