Pf3D7_01_v3 109905 A -,0.26087,0.07142,0.18945,4.52004501947415,mod
Pf3D7_01_v3 109986 A -,0.44304,0.58119,0.13815,3.03148494261505,mod
Pf3D7_01_v3 110037 A -,0.46237,0.60504,0.14267,3.16264072326618,mod
Pf3D7_01_v3 110281 A -,0.17391,0.31848,0.14457,3.21777257796466,mod
Pf3D7_01_v3 110383 A -,0.15027,0.31901,0.16874,3.91910780326066,mod
Pf3D7_01_v3 113708 A -,0.1158,0.26589,0.15009,3.37794512424658,mod
Pf3D7_01_v3 113709 A -,0.22105,0.36417,0.14312,3.17569826780003,mod
Pf3D7_01_v3 114637 A -,0.2405,0.09091,0.14959,3.36343674143119,mod
Pf3D7_01_v3 115184 A -,0.47945,0.67647,0.19702,4.73970193529917,mod
Pf3D7_01_v3 115440 A -,0.5942,0.45669,0.13751,3.01291421261134,mod
Pf3D7_01_v3 115495 A -,0.26087,0.4,0.13913,3.05992137293321,mod
Pf3D7_01_v3 115588 A -,0.19118,0.03226,0.15892,3.63416316476638,mod
Pf3D7_01_v3 115861 A -,0.51667,0.68421,0.16754,3.88428768450372,mod
Pf3D7_01_v3 115862 A -,0.36667,0.59649,0.22982,5.69145184798881,mod
Pf3D7_01_v3 115863 A -,0.25,0.44737,0.19737,4.74985780326994,mod
Pf3D7_01_v3 115864 A -,0.13334,0.35965,0.22631,5.58960300062477,mod
Pf3D7_01_v3 115905 A -,0.38182,0.22322,0.1586,3.62487779976453,mod
Pf3D7_01_v3 115922 A -,0.23076,0.07273,0.15803,3.60833824335499,mod
Pf3D7_01_v3 116115 A -,0.06383,0.26605,0.20222,4.89058911657924,mod
Pf3D7_01_v3 116134 A -,0.23913,0.38095,0.14182,3.13797647248001,mod
Pf3D7_01_v3 116160 A -,0.11111,0.28432,0.17321,4.04881274563026,mod
Pf3D7_01_v3 116543 A -,0.4359,0.26436,0.17154,4.00035474702685,mod
Pf3D7_01_v3 116583 A -,0.23684,0.05747,0.17937,4.22755602191587,mod
Pf3D7_01_v3 116671 A -,0.17949,0.03489,0.1446,3.21864308093359,mod
Pf3D7_01_v3 116687 A -,0.21053,0.06977,0.14076,3.10721870091138,mod
Pf3D7_01_v3 116737 A -,0.33333,0.17857,0.15476,3.51345341974233,mod
Pf3D7_01_v3 116767 A -,0.17648,0.03659,0.13989,3.0819741148126,mod
Pf3D7_01_v3 128683 A -,0.07547,0.22449,0.14902,3.34689718502164,mod
Pf3D7_01_v3 128724 A -,0.15385,0.32,0.16615,3.84395438027693,mod
Pf3D7_01_v3 128729 A -,0.05769,0.22,0.16231,3.73253000025473,mod
Pf3D7_01_v3 128794 A -,0.09615,0.26,0.16385,3.77721581932614,mod
Pf3D7_01_v3 128806 A -,0.69231,0.88,0.18769,4.46897551196397,mod
Pf3D7_01_v3 128807 A -,0.63462,0.84,0.20538,4.98228209597251,mod
Pf3D7_01_v3 128808 A -,0.59615,0.8,0.20385,4.93788644455741,mod
Pf3D7_01_v3 128809 A -,0.54902,0.78,0.23098,5.72511129612052,mod
Pf3D7_01_v3 128810 A -,0.47059,0.74,0.26941,6.84022559931147,mod
Pf3D7_01_v3 128811 A -,0.39216,0.68,0.28784,7.37500458988678,mod
Pf3D7_01_v3 128812 A -,0.26,0.6,0.34,8.88851908518835,mod
Pf3D7_01_v3 128813 A -,0.18,0.58,0.4,10.6295250230353,mod
Pf3D7_01_v3 128814 A -,0.22,0.5,0.28,7.14751314734145,mod
Pf3D7_01_v3 128815 A -,0.12,0.4,0.28,7.14751314734144,mod
Pf3D7_01_v3 128816 A -,0.1,0.3,0.2,4.8261718968789,mod
Pf3D7_01_v3 128817 A -,0.08,0.32653,0.24653,6.17632200167918,mod
Pf3D7_01_v3 128870 A -,0.26531,0.10205,0.16326,3.76009592760398,mod
Pf3D7_01_v3 128950 A -,0.7551,0.6,0.1551,3.52331912005679,mod
Pf3D7_01_v3 128995 A -,0.16,0.31111,0.15111,3.40754222518998,mod
Pf3D7_01_v3 129099 A -,0.04,0.18182,0.14182,3.13797647248001,mod
Pf3D7_01_v3 129104 A -,0.04,0.18181,0.14181,3.1376863048237,mod
Pf3D7_01_v3 129189 A -,0.4,0.18605,0.21395,5.23095577742831,mod
Pf3D7_01_v3 129209 A -,0.88235,0.6279,0.25445,6.40613478547497,mod
Pf3D7_01_v3 129294 A -,0.26531,0.12195,0.14336,3.18266229155142,mod
Pf3D7_01_v3 129296 A -,0.2449,0.07317,0.17173,4.0058679324967,mod
Pf3D7_01_v3 129304 A -,0.06123,0.2439,0.18267,4.32331134849745,mod
Pf3D7_01_v3 129317 A -,0.14584,0.30769,0.16185,3.71918228806457,mod
Pf3D7_01_v3 129375 A -,0.04166,0.20513,0.16347,3.76618944838644,mod
Pf3D7_01_v3 129407 A -,0.22449,0.05263,0.17186,4.0096401120287,mod
Pf3D7_01_v3 129437 A -,0.10417,0.28947,0.1853,4.39962544210641,mod
Pf3D7_01_v3 129445 A -,0.0625,0.23684,0.17434,4.08160169079304,mod
Pf3D7_01_v3 129470 A -,0.20833,0.40541,0.19708,4.74144294123702,mod
Pf3D7_01_v3 129571 A -,0.69565,0.55555,0.1401,3.08806763559507,mod
Pf3D7_01_v3 129689 A -,0.46667,0.64706,0.18039,4.25715312285927,mod
Pf3D7_01_v3 129701 A -,0.45652,0.64706,0.19054,4.5516732940117,mod
Pf3D7_01_v3 129871 A -,0.19566,0,0.19566,4.70023913404131,mod
Pf3D7_01_v3 130018 A -,0.08696,0.25,0.16304,3.7537122391652,mod
Pf3D7_01_v3 130083 A -,0.34783,0.1875,0.16033,3.67507680430578,mod
Pf3D7_01_v3 130109 A -,0.15217,0,0.15217,3.4382999967586,mod
Pf3D7_01_v3 130127 A -,0.36957,0.51515,0.14558,3.24707951125175,mod
Pf3D7_01_v3 130149 A -,0.6087,0.42424,0.18446,4.37525135897655,mod
Pf3D7_01_v3 130155 A -,0.06522,0.24242,0.1772,4.16458964049707,mod
Pf3D7_01_v3 130210 A -,0.41305,0.25,0.16305,3.75400240682151,mod
Pf3D7_01_v3 130245 A -,0.02174,0.1875,0.16576,3.83263784168093,mod
Pf3D7_01_v3 130275 A -,0.16279,0.3125,0.14971,3.36691875330688,mod
Pf3D7_01_v3 130317 A -,0.11628,0.25807,0.14179,3.13710596951109,mod
Pf3D7_01_v3 130320 A -,0.1628,0,0.1628,3.74674821541382,mod
Pf3D7_01_v3 130322 A -,0.13954,0.35484,0.2153,5.27012841102986,mod
Pf3D7_01_v3 130334 A -,0.37209,0.54839,0.1763,4.13847455142937,mod
Pf3D7_01_v3 130367 A -,0.04762,0.19355,0.14593,3.25723537922253,mod
Pf3D7_01_v3 130405 A -,0.14634,0.29032,0.14398,3.2006526862425,mod
Pf3D7_01_v3 130415 A -,0.02439,0.19354,0.16915,3.93100467716928,mod
Pf3D7_01_v3 130434 A -,0.12195,0.29032,0.16837,3.90837159997727,mod
Pf3D7_01_v3 140194 A -,0.4375,0.63768,0.20018,4.83139491469244,mod
Pf3D7_01_v3 140196 A -,0.4375,0.6087,0.1712,3.99048904671238,mod
Pf3D7_01_v3 140198 A -,0.375,0.57971,0.20471,4.96284086299988,mod
Pf3D7_01_v3 140200 A -,0.34375,0.49275,0.149,3.34631684970903,mod
Pf3D7_01_v3 140202 A -,0.28125,0.50725,0.226,5.58060780327923,mod
Pf3D7_01_v3 140204 A -,0.28125,0.44928,0.16803,3.8985058996628,mod
Pf3D7_01_v3 140206 A -,0.21875,0.36232,0.14357,3.18875581233388,mod
Pf3D7_01_v3 140208 A -,0.125,0.34783,0.22283,5.48862465622965,mod
Pf3D7_01_v3 140218 A -,0.3125,0.15942,0.15308,3.46470525348262,mod
Pf3D7_01_v3 140220 A -,0.375,0.1884,0.1866,4.43734723742642,mod
Pf3D7_01_v3 140222 A -,0.375,0.17391,0.20109,4.85780017141645,mod
Pf3D7_01_v3 140224 A -,0.40625,0.1884,0.21785,5.34412116338835,mod
Pf3D7_01_v3 140226 A -,0.4375,0.23188,0.20562,4.98924611972389,mod
Pf3D7_01_v3 140253 A -,0.1875,0.04225,0.14525,3.23750397859359,mod
Pf3D7_01_v3 140286 A -,0.15625,0.35714,0.20089,4.8519968182903,mod
Pf3D7_01_v3 140287 A -,0.0625,0.2,0.1375,3.01262404495503,mod
Pf3D7_01_v3 140314 A -,0.0625,0.25,0.1875,4.46346232649413,mod
Pf3D7_01_v3 140315 A -,0,0.40298,0.40298,10.715994984615,mod
Pf3D7_01_v3 140327 A -,0.29032,0.13433,0.15599,3.54914404146819,mod
Pf3D7_01_v3 143432 A -,0.20513,0.06452,0.14061,3.10286618606677,mod
