Pf3D7_01_v3 110260 A -,0.05195,0.22543,0.17348,3.35542634270902,mod
Pf3D7_01_v3 114347 A -,0.48913,0.31067,0.17846,3.48036656442461,mod
Pf3D7_01_v3 114588 A -,0.10112,0.26262,0.1615,3.05486733544941,mod
Pf3D7_01_v3 115057 A -,0.2564,0.08046,0.17594,3.41714380162877,mod
Pf3D7_01_v3 115314 A -,0.4935,0.32558,0.16792,3.2159348501912,mod
Pf3D7_01_v3 115331 A -,0.05194,0.21428,0.16234,3.07594158971469,mod
Pf3D7_01_v3 115741 A -,0.27028,0.43243,0.16215,3.07117479410706,mod
Pf3D7_01_v3 115862 A -,0.34329,0.51351,0.17022,3.27363816544138,mod
Pf3D7_01_v3 116043 A -,0.04,0.27273,0.23273,4.84191392034941,mod
Pf3D7_01_v3 116196 A -,0.02326,0.22581,0.20255,4.08474607067537,mod
Pf3D7_01_v3 116197 A -,0.09302,0.29032,0.1973,3.95303198151736,mod
Pf3D7_01_v3 116214 A -,0.07317,0.24194,0.16877,3.23725998843583,mod
Pf3D7_01_v3 116293 A -,0.07692,0.27869,0.20177,4.06517712028618,mod
Pf3D7_01_v3 116321 A -,0.23077,0.39345,0.16268,3.08447164501254,mod
Pf3D7_01_v3 116389 A -,0.05128,0.2373,0.18602,3.67003485281215,mod
Pf3D7_01_v3 116784 A -,0.08571,0.28,0.19429,3.87751590373343,mod
Pf3D7_01_v3 128671 A -,0.54546,0.35897,0.18649,3.68182639984153,mod
Pf3D7_01_v3 128698 A -,0.36956,0.18966,0.1799,3.51649385745081,mod
Pf3D7_01_v3 128748 A -,0.21739,0.03448,0.18291,3.59200993523474,mod
Pf3D7_01_v3 128772 A -,0.34783,0.50877,0.16094,3.04081783260588,mod
Pf3D7_01_v3 128814 A -,0.43182,0.26315,0.16867,3.23475114864234,mod
Pf3D7_01_v3 128829 A -,0.33334,0.125,0.20834,4.2300078947182,mod
Pf3D7_01_v3 128830 A -,0.28572,0.08928,0.19644,3.93145595929338,mod
Pf3D7_01_v3 129103 A -,0.81579,0.62,0.19579,3.91514850063572,mod
Pf3D7_01_v3 129104 A -,0.26315,0.08,0.18315,3.5980311507391,mod
Pf3D7_01_v3 129211 A -,0.32433,0.08511,0.23922,5.00473762294664,mod
Pf3D7_01_v3 129437 A -,0.08823,0.29546,0.20723,4.2021597730105,mod
Pf3D7_01_v3 129481 A -,0.32353,0.16279,0.16074,3.03580015301891,mod
Pf3D7_01_v3 129491 A -,0.35294,0.06977,0.28317,6.10737271218369,mod
Pf3D7_01_v3 129545 A -,0.20588,0.46512,0.25924,5.50700734960252,mod
Pf3D7_01_v3 129547 A -,0.17647,0.39535,0.21888,4.49443960895161,mod
Pf3D7_01_v3 129713 A -,0.05882,0.25582,0.197,3.9455054621369,mod
Pf3D7_01_v3 129714 A -,0.05882,0.25582,0.197,3.9455054621369,mod
Pf3D7_01_v3 129728 A -,0.14706,0.34884,0.20178,4.06542800426552,mod
Pf3D7_01_v3 129768 A -,0.23529,0.04762,0.18767,3.71143070940466,mod
Pf3D7_01_v3 129842 A -,0.47059,0.30952,0.16107,3.04407932433742,mod
Pf3D7_01_v3 129895 A -,0.52941,0.2439,0.28551,6.16607956335126,mod
Pf3D7_01_v3 129972 A -,0.0303,0.2439,0.2136,4.36197286785556,mod
Pf3D7_01_v3 130076 A -,0,0.25,0.25,5.27519055268442,mod
Pf3D7_01_v3 130150 A -,0.29032,0.1,0.19032,3.77791496393204,mod
Pf3D7_01_v3 130176 A -,0.0625,0.23077,0.16827,3.2247157894684,mod
Pf3D7_01_v3 130203 A -,0.21875,0.41025,0.1915,3.80751927349517,mod
Pf3D7_01_v3 130250 A -,0.53125,0.23077,0.30048,6.5416528804361,mod
Pf3D7_01_v3 130388 A -,0.09375,0.31579,0.22204,4.57371894642577,mod
Pf3D7_01_v3 140158 A -,0.48838,0.28948,0.1989,3.99317341821313,mod
Pf3D7_01_v3 140194 A -,0.74419,0.525,0.21919,4.50221701231142,mod
Pf3D7_01_v3 140210 A -,0.11628,0.30952,0.19324,3.85117308590183,mod
Pf3D7_01_v3 140212 A -,0.09302,0.27907,0.18605,3.67078750475019,mod
Pf3D7_01_v3 140214 A -,0.04651,0.23256,0.18605,3.67078750475019,mod
Pf3D7_01_v3 140216 A -,0.06977,0.27907,0.2093,4.25409275673566,mod
Pf3D7_01_v3 140218 A -,0.04545,0.27907,0.23362,4.86424259451143,mod
Pf3D7_01_v3 140220 A -,0.09091,0.27907,0.18816,3.72372402439275,mod
Pf3D7_01_v3 140228 A -,0.13636,0.32559,0.18923,3.75056861018304,mod
Pf3D7_01_v3 140273 A -,0,0.18181,0.18181,3.56441269750639,mod
Pf3D7_01_v3 140282 A -,0.51064,0.31819,0.19245,3.83135325153329,mod
Pf3D7_01_v3 140285 A -,0.36171,0.52273,0.16102,3.04282490444068,mod
Pf3D7_01_v3 140286 A -,0.19149,0.38636,0.19487,3.89206717453565,mod
Pf3D7_01_v3 140315 A -,0.125,0.39535,0.27035,5.7857394506588,mod
Pf3D7_01_v3 140341 A -,0.19149,0.41463,0.22314,4.60131618415411,mod
Pf3D7_01_v3 140342 A -,0.14893,0.31707,0.16814,3.22145429773687,mod
Pf3D7_01_v3 140356 A -,0.21276,0.05264,0.16012,3.0202453462993,mod
Pf3D7_01_v3 140357 A -,0.23405,0.02703,0.20702,4.19689120944418,mod
Pf3D7_01_v3 140362 A -,0.59574,0.78378,0.18804,3.72071341664056,mod
Pf3D7_01_v3 140363 A -,0.57447,0.81081,0.23634,4.93248303689425,mod
Pf3D7_01_v3 140364 A -,0.59574,0.78378,0.18804,3.72071341664056,mod
Pf3D7_01_v3 140365 A -,0.61702,0.78378,0.16676,3.18683230858676,mod
Pf3D7_01_v3 140366 A -,0.63044,0.81081,0.18037,3.5282854044802,mod
Pf3D7_01_v3 140367 A -,0.53333,0.78378,0.25045,5.28648033175511,mod
Pf3D7_01_v3 140368 A -,0.53333,0.75676,0.22343,4.60859181955522,mod
Pf3D7_01_v3 140369 A -,0.53333,0.72973,0.1964,3.93045242337598,mod
Pf3D7_01_v3 140383 A -,0.20513,0.47222,0.26709,5.70395127339116,mod
Pf3D7_01_v3 140384 A -,0.20513,0.47222,0.26709,5.70395127339116,mod
Pf3D7_01_v3 140385 A -,0.12821,0.33333,0.20512,4.14922325336795,mod
Pf3D7_01_v3 140386 A -,0.07692,0.27778,0.20086,4.04234667816545,mod
Pf3D7_01_v3 140387 A -,0.07692,0.25,0.17308,3.34539098353507,mod
Pf3D7_01_v3 140388 A -,0.02564,0.22222,0.19658,3.93496833500426,mod
Pf3D7_01_v3 140389 A -,0.02564,0.22222,0.19658,3.93496833500426,mod
Pf3D7_01_v3 140422 A -,0.2,0.38889,0.18889,3.74203855488519,mod
Pf3D7_01_v3 140440 A -,0.02439,0.22857,0.20418,4.12564015930919,mod
Pf3D7_01_v3 140444 A -,0.04878,0.23529,0.18651,3.68232816780023,mod
Pf3D7_01_v3 140446 A -,0.02439,0.26471,0.24032,5.03233486067499,mod
Pf3D7_01_v3 140448 A -,0.02439,0.23529,0.2109,4.29423419343144,mod
Pf3D7_01_v3 140472 A -,0.225,0.03125,0.19375,3.86396816884861,mod
Pf3D7_01_v3 143436 A -,0.05263,0.22581,0.17318,3.34789982332856,mod
Pf3D7_01_v3 143446 A -,0.125,0.29166,0.16666,3.18432346879328,mod
Pf3D7_01_v3 143548 A -,0.04687,0.24,0.19313,3.84841336212899,mod
Pf3D7_01_v3 143800 A -,0.21774,0.37755,0.15981,3.0124679429395,mod
Pf3D7_01_v3 144223 A -,0.14035,0.31765,0.1773,3.45126402282018,mod
Pf3D7_01_v3 144391 A -,0.10784,0.32099,0.21315,4.35068308878487,mod
Pf3D7_01_v3 144795 A -,0.18682,0.34615,0.15933,3.00042551193076,mod
Pf3D7_01_v3 144915 A -,0.50549,0.69445,0.18896,3.74379474274063,mod
Pf3D7_01_v3 144926 A -,0.09999,0.26389,0.1639,3.11507949049307,mod
Pf3D7_01_v3 145220 A -,0.08333,0.25807,0.17474,3.38703772410694,mod
Pf3D7_01_v3 145333 A -,0.54023,0.37705,0.16318,3.09701584397997,mod
Pf3D7_01_v3 145522 A -,0.25,0.45901,0.20901,4.24681712133455,mod
Pf3D7_01_v3 145647 A -,0.14635,0.32786,0.18151,3.55688617812594,mod
Pf3D7_01_v3 145666 A -,0.37805,0.55738,0.17933,3.50219347062794,mod
Pf3D7_01_v3 145739 A -,0.0641,0.23334,0.16924,3.24905153546521,mod
Pf3D7_01_v3 146090 A -,0.05333,0.21818,0.16485,3.13891346853118,mod
Pf3D7_01_v3 146241 A -,0.17143,0.43396,0.26253,5.5895481788082,mod
Pf3D7_01_v3 146275 A -,0.16901,0.35849,0.18948,3.75684070966676,mod
Pf3D7_01_v3 146293 A -,0.60563,0.43396,0.17167,3.31001634244692,mod
Pf3D7_01_v3 146294 A -,0.46479,0.28301,0.18178,3.56366004556835,mod
Pf3D7_01_v3 146401 A -,0.01449,0.17647,0.16198,3.06690976645814,mod
Pf3D7_01_v3 146468 A -,0.03077,0.2,0.16923,3.24880065148587,mod
Pf3D7_01_v3 146656 A -,0.15095,0.38095,0.23,4.77342259398724,mod
Pf3D7_01_v3 146751 A -,0.02326,0.21621,0.19295,3.84389745050072,mod
Pf3D7_01_v3 147231 A -,0.23529,0,0.23529,4.90614021906265,mod
Pf3D7_01_v3 147233 A -,0.02857,0.2353,0.20673,4.18961557404308,mod
Pf3D7_01_v3 147234 A -,0.02857,0.20588,0.17731,3.45151490679953,mod
Pf3D7_01_v3 147243 A -,0.31429,0.47727,0.16298,3.091998164393,mod
Pf3D7_01_v3 147338 A -,0.5,0.28169,0.21831,4.48013922212874,mod
Pf3D7_01_v3 147384 A -,0.2,0.42307,0.22307,4.59955999629867,mod
Pf3D7_01_v3 147415 A -,0.20001,0.37795,0.17794,3.46732059749849,mod
Pf3D7_01_v3 147490 A -,0.09302,0.26829,0.17527,3.40033457501241,mod
Pf3D7_01_v3 147503 A -,0.09303,0.28455,0.19152,3.80802104145387,mod
Pf3D7_01_v3 147504 A -,0.11628,0.30081,0.18453,3.63265313988921,mod
Pf3D7_01_v3 147658 A -,0.16216,0.35965,0.19749,3.95779877712498,mod
Pf3D7_01_v3 181104 A -,0.06548,0.2381,0.17262,3.33385032048504,mod
Pf3D7_01_v3 181178 A -,0.04331,0.2027,0.15939,3.00193081580685,mod
Pf3D7_01_v3 181862 A -,0.14155,0.32353,0.18198,3.56867772515532,mod
Pf3D7_01_v3 181864 A -,0.14613,0.35294,0.20681,4.19162264587786,mod
Pf3D7_01_v3 181868 A -,0.19354,0.35294,0.1594,3.0021816997862,mod
Pf3D7_01_v3 181870 A -,0.18894,0.38236,0.19342,3.8556889975301,mod
Pf3D7_01_v3 183527 A -,0.34597,0.50717,0.1612,3.04734081606895,mod
Pf3D7_01_v3 183685 A -,0.21579,0.40404,0.18825,3.72598198020688,mod
Pf3D7_01_v3 184278 A -,0.12308,0.28462,0.16154,3.0558708713668,mod
Pf3D7_01_v3 184577 A -,0.73172,0.56717,0.16455,3.13138694915073,mod
Pf3D7_01_v3 184649 A -,0.24325,0.42622,0.18297,3.59351523911083,mod
Pf3D7_01_v3 184697 A -,0.1,0.2931,0.1931,3.84766071019095,mod
Pf3D7_01_v3 184699 A -,0.32858,0.5,0.17142,3.30374424296321,mod
Pf3D7_01_v3 218161 A -,0.12308,0.28572,0.16264,3.08346810909515,mod
Pf3D7_01_v3 218283 A -,0.34677,0.58373,0.23696,4.94803784361386,mod
Pf3D7_01_v3 218284 A -,0.24193,0.49761,0.25568,5.41769265295442,mod
Pf3D7_01_v3 218285 A -,0.18548,0.44497,0.25949,5.51327944908623,mod
Pf3D7_01_v3 218286 A -,0.12096,0.30622,0.18526,3.65096767038165,mod
Pf3D7_01_v3 218568 A -,0.37837,0.21505,0.16332,3.10052821969085,mod
Pf3D7_01_v3 218832 A -,0.32673,0.14744,0.17929,3.50118993471055,mod
Pf3D7_01_v3 219124 A -,0.12643,0.28986,0.16343,3.10328794346368,mod
Pf3D7_01_v3 219234 A -,0.53623,0.36364,0.17259,3.33309766854699,mod
Pf3D7_01_v3 219390 A -,0.10204,0.2875,0.18546,3.65598534996863,mod
Pf3D7_01_v3 219413 A -,0.06383,0.25333,0.1895,3.75734247762546,mod
Pf3D7_01_v3 219414 A -,0.08511,0.25333,0.16822,3.22346136957166,mod
Pf3D7_01_v3 219467 A -,0.08571,0.2549,0.16919,3.24779711556847,mod
Pf3D7_01_v3 221656 A -,0.19457,0.38235,0.18778,3.7141904331775,mod
Pf3D7_01_v3 221729 A -,0.08418,0.36065,0.27647,5.93928044602014,mod
Pf3D7_01_v3 221780 A -,0.50166,0.3125,0.18916,3.7488124223276,mod
Pf3D7_01_v3 222272 A -,0.10897,0.3,0.19103,3.79572772646579,mod
