Pf3D7_01_v3 102693 A +,0.125,0.30555,0.18055,3.30922875338152,mod
Pf3D7_01_v3 104383 A +,0.15,0.32308,0.17308,3.12953075604456,mod
Pf3D7_01_v3 104409 A +,0.72093,0.46154,0.25939,5.20580038792574,mod
Pf3D7_01_v3 104411 A +,0.7907,0.5,0.2907,5.95899239550539,mod
Pf3D7_01_v3 104413 A +,0.62791,0.4359,0.19201,3.58491001837234,mod
Pf3D7_01_v3 104417 A +,0.40909,0.22785,0.18124,3.3258273635773,mod
Pf3D7_01_v3 105032 A +,0.19417,0.37725,0.18308,3.37009032409939,mod
Pf3D7_01_v3 105645 A +,0.69231,0.49462,0.19769,3.72154785302748,mod
Pf3D7_01_v3 140744 A +,0.19608,0.36522,0.16914,3.03475028623096,mod
Pf3D7_01_v3 140858 A +,0.66667,0.41379,0.25288,5.04919610912205,mod
Pf3D7_01_v3 141016 A +,0.24074,0.43334,0.1926,3.59910303288758,mod
Pf3D7_01_v3 141099 A +,0.55556,0.34167,0.21389,4.1112543532763,mod
Pf3D7_01_v3 141123 A +,0.26416,0.48333,0.21917,4.23826980520924,mod
Pf3D7_01_v3 141399 A +,0.1579,0.33636,0.17846,3.25895180365806,mod
Pf3D7_01_v3 141461 A +,0.22414,0.43298,0.20884,3.98977177140861,mod
Pf3D7_01_v3 141484 A +,0.08772,0.25581,0.16809,3.0094915315852,mod
Pf3D7_01_v3 141556 A +,0.37288,0.54321,0.17033,3.06337687482948,mod
Pf3D7_01_v3 141992 A +,0.18644,0.39025,0.20381,3.86877030867703,mod
Pf3D7_01_v3 142079 A +,0.23334,0.45237,0.21903,4.23490197125647,mod
Pf3D7_01_v3 142080 A +,0.28334,0.46428,0.18094,3.31861057653565,mod
Pf3D7_01_v3 142185 A +,0.09835,0.28736,0.18901,3.5127421479559,mod
Pf3D7_01_v3 142270 A +,0.11476,0.28409,0.16933,3.039320918024,mod
Pf3D7_01_v3 142400 A +,0.1129,0.36781,0.25491,5.09802970143718,mod
Pf3D7_01_v3 142555 A +,0.28333,0.50562,0.22229,4.31332439044234,mod
Pf3D7_01_v3 142606 A +,0.29824,0.52439,0.22615,4.40618038371151,mod
Pf3D7_01_v3 142608 A +,0.31579,0.4878,0.17201,3.1037908822627,mod
Pf3D7_01_v3 142610 A +,0.2069,0.45679,0.24989,4.97726879827366,mod
Pf3D7_01_v3 142612 A +,0.13793,0.40741,0.26948,5.44852499209306,mod
Pf3D7_01_v3 142614 A +,0.06897,0.3875,0.31853,6.62846967340196,mod
Pf3D7_01_v3 142616 A +,0.05085,0.2375,0.18665,3.45597008989496,mod
Pf3D7_01_v3 142774 A +,0.08772,0.26562,0.1779,3.24548046784699,mod
Pf3D7_01_v3 142897 A +,0.35555,0.1875,0.16805,3.00852929331299,mod
Pf3D7_01_v3 142912 A +,0.2093,0.40426,0.19496,3.65587509094852,mod
Pf3D7_01_v3 172790 A +,0.06452,0.31579,0.25127,5.01046601866522,mod
Pf3D7_01_v3 172800 A +,0.29032,0.10256,0.18776,3.48267220194904,mod
Pf3D7_01_v3 172849 A +,0.3125,0.125,0.1875,3.47641765317962,mod
